date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-21,BV,1,0.692055047308052,0.0196415132391832,0.028297864144076146,6.736526946107787,50.009361044769506,87.59597304533703,83.68889571022926,1.8660075026651022,1.790000000000001,187798.0,14.26,STO
2020-12-21,BXC,0,0.6420827470551983,0.02734637915439095,0.014833004513568865,12.480620155038755,81.01995959853423,82.01300546287348,90.32071153268538,4.628604973422817,5.729999999999997,116436.0,29.02,STO
2020-12-21,BZH,1,0.6721177583889429,0.01711372765104216,0.007331112115492156,14.458689458689467,80.31462604881774,85.44745621108915,88.27270163564572,1.875697203708416,2.51,286947.0,16.07,STO
2020-12-21,CAL,1,0.685198610883882,0.021150885331005925,0.0031117970030692327,43.58218019346724,64.38317132548315,71.90730941765811,84.53324736438304,2.187159282724437,2.4868256435571965,648343.0,13.24,STO
2020-12-21,CASI,0,0.5930116624467154,0.04508663950124381,0.04261745847892395,76.36363636363637,79.01038096597074,95.54168892319198,85.20308123249295,0.6532717658068687,0.9499999999999997,801880.0,2.91,STO
2020-12-21,CBTX,1,0.652783731209694,0.012901835968772176,0.005310816278034316,38.55421686746987,84.61439527251679,100.0,91.80398311382847,3.6590490567906784,3.7300000000000004,75108.0,25.3,STO
2020-12-21,CDMO,0,0.632832985108707,0.02896946953705256,0.0237696775296393,44.9438202247191,78.97373190838638,69.76123170764276,87.35828581442696,3.836809090898157,3.4000000000000004,639333.0,11.61,STO
2020-12-21,CDR,1,0.6838042839780014,0.028205052637106022,0.02797613035536488,53.180427128237206,44.80688948678046,40.79266018634583,83.06333778031909,2.19542864288033,2.7814999999999994,178049.0,9.31,STO
2020-12-21,CEIX,0,0.6319217003026523,0.04198455628159579,0.027656096645670522,84.67153284671531,67.6971693128235,84.85541660453455,86.5156418554476,3.4347285191143326,3.1599999999999993,479896.0,7.59,STO
2020-12-21,CFBK,1,0.6524145617237974,0.0180303000403305,0.014695920546442077,41.19024390243902,98.85732618881124,86.1996201717634,87.34422469105725,4.538261781783504,4.770000000000001,12717.0,18.09,STO
2020-12-21,CLNE,0,0.6005441661091659,0.07566987361306006,0.09456312190906793,122.47191011235957,82.81902303231828,92.92068645380482,85.74162604674416,1.8298458951507524,2.5300000000000002,16894641.0,5.94,STO
2020-12-21,CLPT,0,0.5747388834833145,0.06093940340689213,0.07077328057539312,69.32515337423312,86.32922658158446,89.46210927320013,91.6333605630346,4.40552198950337,5.814299999999999,296458.0,13.8,STO
2020-12-21,CMCT,0,0.6136940960372389,0.02439639217055956,0.009685121798041787,54.96465497723329,70.42513491733054,100.0,91.01830306925642,2.1688789859365727,2.670955637707948,109829.0,12.32,STO
2020-12-21,CMRX,1,0.6661284962027362,0.039681679921099416,0.019022259578868314,80.0699300699301,59.44291179185791,59.588405753242405,87.85046728971959,2.91059031813133,2.1599999999999997,294264.0,5.15,STO
2020-12-21,CMT,1,0.6531037833820847,0.02251626187339424,0.022304706155886995,64.97641509433961,86.1733529793994,85.2007633354057,89.1942963771707,3.9203974288324837,3.6799999999999997,40474.0,13.99,STO
2020-12-21,CMTL,0,0.6234490221412906,0.03924355682100766,0.03039528838180448,23.64364981504316,61.30157588119128,86.9130231939475,82.0824135393672,4.614708116447559,4.530000000000001,377676.0,20.055,STO
2020-12-21,CNBKA,1,0.6518556722090145,0.01808822074304875,0.02006606566183818,12.653786541158299,66.31244406998198,58.678978761927446,82.67740150831322,7.811479757378379,7.699999999999989,4429.0,79.37,STO
2020-12-21,CNST,0,0.5853791118708724,0.03773051497291196,0.02980621445890039,52.63840830449826,89.9379292283884,100.0,97.96651508834111,16.501306008919038,13.149999999999995,747176.0,35.29,STO
2020-12-21,CPF,1,0.6876247628697092,0.016119091265570144,0.009505490063173194,32.24886004419951,74.83876409647304,65.95221259123689,90.5609855691957,2.8978474059886494,2.75,534745.0,18.91,STO
2020-12-21,CRDB,1,0.6553576305230192,0.014447013036467064,0.007693410606109642,21.629629629629644,84.74152337604869,80.63728268719599,84.15902140672797,1.1784922570808574,1.1499999999999995,52622.0,8.21,STO
2020-12-21,CRIS,0,0.6320885634659278,0.1759666921243803,0.008030897921846305,511.0236220472441,73.04275685614121,47.973319740731554,87.84676354029068,12.355193078216042,7.57,6525602.0,7.76,STO
2020-12-21,CSTR,1,0.6677427071224581,0.023341153139024774,0.019122884336602874,39.06131208437989,69.26325192962489,83.151148542185,88.47992911197814,3.216069650986835,3.09,63483.0,14.45,STO
2020-12-21,CTRA,0,0.6482511982901645,0.05049379490542882,0.024629542238879976,73.74149659863946,59.14515530602571,25.570099209019986,83.1516802906447,10.76498379005599,7.36,150775.0,12.77,STO
2020-12-21,CTRN,1,0.6741355534656212,0.01905932477232655,0.0070886906670745735,61.94594594594594,79.9211119277796,59.52207629283161,94.21192316272452,17.648355730776856,13.32,84527.0,44.94,STO
2020-12-21,CWBC,1,0.6894092701994983,0.018166261809951595,0.03448619627613542,14.189072414389056,60.98467945466031,34.671874730062896,80.53344504957406,1.3261463597958674,1.1199999999999992,216.0,9.25,STO
2020-12-21,DJCO,0,0.6089979250636938,0.02603746851429807,0.04936036835169415,27.717537070385827,90.34528507452066,90.25453948373963,92.434537390213,75.3566352486622,70.60999999999996,6395.0,333.33,STO
2020-12-21,DMAC,0,0.5790405164617305,0.05139261559271862,0.07949827231327569,76.30434782608695,89.30777239443981,100.0,95.24765991980809,3.704148485144797,4.039999999999999,666172.0,8.11,STO
2020-12-21,DS,0,0.6258592822177558,0.06024175259765713,0.039244678456565985,178.76106194690266,77.8649429228574,83.09991726041424,92.80804317101358,2.2199063043292453,2.04,3796413.0,3.15,STO
2020-12-21,DZSI,0,0.6480351020069617,0.027862772733109557,0.02738705387787485,53.800000000000004,70.06314824294877,68.22542485113175,83.53024328736298,3.5360967181341074,3.130000000000001,61188.0,15.38,STO
2020-12-21,EARN,1,0.6923615001496829,0.015462877720733664,0.017997666618409625,11.487088156723054,57.05009595587891,78.35830813378394,80.08130081300834,0.8097283495116372,0.8200000000000003,64393.0,12.52,STO
2020-12-21,ECOM,1,0.6733819982936419,0.025999746941943278,0.009220968046017042,-9.151414309484204,68.99512844112319,56.09949592656661,86.99191823621602,3.0559967277475106,3.2799999999999976,249526.0,16.38,STO
2020-12-21,ELVT,0,0.6417686961929899,0.03537192054150108,0.0992677823983599,29.432624113475182,90.89982433543506,80.19507056811585,84.03507507616852,0.7680729132048594,1.0673999999999997,631034.0,3.65,STO
2020-12-21,EML,1,0.6957278902621569,0.017327138810562973,0.012024018573106105,12.877677270602344,62.29419824001607,72.64135943803404,84.51388888888914,5.411180647511102,4.800000000000001,11661.0,24.87,STO
2020-12-21,ERII,1,0.6899387541731499,0.016911570622426514,0.006838592101308284,42.04301075268817,84.28952523712965,75.95369481440301,94.51958440307396,3.531596805978978,2.75,230019.0,13.21,STO
2020-12-21,ESCA,1,0.6529221373433255,0.02820860307160985,0.03522671931904886,9.168359007380252,79.48639432753903,88.99521330957556,96.12954917420056,3.7912735466593332,4.164795018162948,48779.0,22.04,STO
2020-12-21,ESTE,0,0.6024906233061317,0.049682380912869285,0.058584921840849014,84.24908424908426,86.99852187047325,97.25699566124415,82.86794542114681,1.4386813406744334,1.8700000000000006,602853.0,5.03,STO
2020-12-21,EVLO,0,0.6087223688302746,0.10449050867733722,0.08895111979561712,124.13793103448279,71.21024588052899,83.10871251482669,84.53610712577728,9.38100442383426,7.24,411617.0,11.05,STO
2020-12-21,EXTR,1,0.6734217017247508,0.024291841577372762,0.017642448143249067,59.999999999999986,79.6328261491325,79.16890614682866,91.98566883441656,1.7529803193417468,1.71,1818890.0,7.04,STO
2020-12-21,EYEN,0,0.6046128423296616,0.04352531509377983,0.0634922441783553,42.13333333333333,94.70375703415039,96.23290555897745,94.38315146399776,2.097651067265262,2.15,438707.0,5.33,STO
2020-12-21,FBIO,0,0.624127123842178,0.04017260146157952,0.022931485369980284,21.014492753623195,89.63948850445563,88.42287962471558,88.133421345896,1.0341740665864396,1.23,2042301.0,3.34,STO
2020-12-21,FDBC,1,0.662257993177902,0.022194621832244268,0.007235113256971659,39.8414169498507,74.63961668809625,90.21794187827192,84.80676328502419,14.22407311567406,13.799999999999997,6863.0,67.9,STO
2020-12-21,FLMN,1,0.6778011875449742,0.04556245708640051,0.05529079826313125,20.53517618224918,50.0888287992332,81.30932007921692,84.72462592136559,1.3921724031173044,1.1800000000000002,264659.0,3.0,STO
2020-12-21,FLWS,0,0.6413044944936311,0.02246262384006994,0.013548383100556005,-10.586206896551726,77.42908096787909,100.0,93.14480962848411,4.421228788470515,4.532600000000002,968193.0,25.93,STO
2020-12-21,FPRX,0,0.6304844847814884,0.044257713467619024,0.02723762026652665,221.9798657718121,58.58389921738039,90.2843227916062,80.42509471521242,5.456502909374819,5.800000000000001,576379.0,19.19,STO
2020-12-21,FSBW,1,0.6815678179427873,0.01183792026475152,0.010057895983885515,24.977363033033978,68.20133984849255,69.70796760140827,89.93055555555571,10.820461173166748,11.049999999999997,8571.0,58.66,STO
2020-12-21,FVE,1,0.6737751667171102,0.027896508240619625,0.042227073994369244,57.95918367346938,49.25881599687575,67.54288984855249,83.85084002613877,3.6120658908692587,3.2399999999999993,315081.0,7.74,STO
2020-12-21,FXNC,1,0.6867642655110033,0.017082496402301323,0.019049659051839613,23.525778653569013,72.28847639219222,54.67380007928335,95.18238285141724,2.069751832080371,2.3650966777408673,2686.0,16.8,STO
2020-12-21,GBL,1,0.6660546481607333,0.023907907314665588,0.02579733997982662,44.29130508762974,79.67963045868308,79.28344256819895,94.95105388714506,5.120029546634264,4.903121461187215,67060.0,16.96,STO
2020-12-21,GEOS,0,0.613195804889169,0.042011841143845936,0.03704537266269603,75.82608695652173,88.1087465491212,100.0,95.11916676731975,5.034530365386269,4.3926,137109.0,10.11,STO
2020-12-21,GROW,0,0.6392166816085736,0.03456883463782476,0.02828030213921317,86.09052199968458,66.36362142728787,83.48454605808159,87.42449603376737,1.6595883904148825,1.8519329268292677,199169.0,4.72,STO
2020-12-21,GTIM,1,0.6610032938034495,0.039444521837851874,0.030026311356536887,41.558441558441565,71.86586022509891,87.3335585269887,87.05574261129824,0.9520504188330001,1.05,101058.0,2.18,STO
2020-12-21,GV,1,0.6911543118232086,0.008549889434605584,0.0014322403002077042,38.767395626242546,78.7885543547705,55.31492615651437,83.33333333333286,2.3593863608999586,2.7800000000000002,343797.0,6.98,STO
2020-12-21,HEAR,1,0.6701737574653959,0.02807445687638933,0.009346057946983427,44.58850056369786,93.150274535291,72.29980755737394,88.50586847306501,10.456749781839179,9.350000000000001,444776.0,25.65,STO
2020-12-21,HMNF,1,0.6641523537062453,0.015495253720673417,0.019714587990231347,23.9568345323741,67.70452284109582,88.2994914247555,82.13627992633502,1.5640920689010827,2.030000000000001,2283.0,17.23,STO
2020-12-21,HSTM,1,0.6869688706724157,0.010248403281080329,0.0021512667983784777,-1.9123134328358216,76.99206014601288,74.30765559868357,88.28954708852028,2.778601086879327,2.8500000000000014,160990.0,21.03,STO
2020-12-21,HTBI,1,0.6894360351194776,0.01465880147166847,0.017227192129855556,25.685618729096994,42.03435014141107,73.55171961738901,87.28913615963802,2.2614190235334632,2.5199999999999996,50307.0,18.79,STO
2020-12-21,HVBC,1,0.664642040746096,0.011242127770168031,0.005977714203459249,30.645161290322598,98.00033140137911,65.17867463614968,83.67265277377636,3.1828251601366375,2.9299999999999997,49.0,17.01,STO
2020-12-21,HVT,0,0.6491282462505741,0.024230524407951207,0.019725706708213678,22.61202842757322,64.87050198820329,88.1848418988888,87.90726817042587,5.067800706420037,5.32,201382.0,28.76,STO
2020-12-21,HWBK,0,0.6087523104964813,0.0362837241573796,0.04510919662518195,26.41260638819568,61.45773450386156,81.16999073386103,80.88638520416697,3.1133672754754897,3.9695054545454553,8245.0,23.2,STO
2020-12-21,HZN,1,0.6924486983900218,0.020677229725363986,0.026147766145419447,62.741652021089614,64.47390308151205,37.057519152399664,90.95352313414685,3.059113597106599,2.3200000000000003,35409.0,9.26,STO
2020-12-21,HZO,1,0.6630425164764283,0.02234698550245015,0.012470940404069127,21.511627906976756,77.45042119338872,84.71597004376508,89.35484240425127,5.939641740035544,6.419999999999998,481076.0,35.53,STO
2020-12-21,ICAD,1,0.6697540765070744,0.03575949043496442,0.030934811835296477,46.01487778958555,55.227352250224975,78.06187232711123,86.16201237242183,7.539568953196145,6.18,143693.0,13.74,STO
2020-12-21,ICBK,1,0.6611760607251079,0.02611946990082278,0.03649901470341342,17.92998196364982,61.224674503147384,85.6935125119114,84.05348400411104,2.5778401454716757,3.910788476283617,10949.0,22.95,STO
2020-12-21,IIIV,0,0.6452664243627103,0.023569152520501097,0.015905683152491627,30.975219824140705,84.93821145106358,100.0,96.98173402960951,6.6205691598232015,7.760000000000002,257393.0,32.77,STO
2020-12-21,INMB,0,0.6280229883832049,0.03238283609563894,0.05118408385228736,22.90950744558992,90.061925857768,90.3723106954238,93.69988545246271,2.272668915614447,2.4960000000000004,131631.0,10.73,STO
2020-12-21,IVAC,0,0.6334951414960708,0.029424270007650632,0.03375856921504037,30.837789661319064,76.01574718796503,100.0,90.45088108768796,1.8079646014233361,1.87,80895.0,7.34,STO
2020-12-21,JWB,0,0.6087945745055469,0.036867024469644065,0.03163816092502376,33.64006477683775,67.50842150606694,7.376472434015469,92.53338686352203,16.521223800807675,13.480000000000004,1014.0,44.15,STO
2020-12-21,KFS,1,0.6943450023305124,0.022424638575353255,0.01430272157439438,47.15189873417722,86.20563067573676,76.84570217220013,98.86621315192701,2.4212550464583567,1.6200000000000006,33667.0,4.65,STO
2020-12-21,KIRK,0,0.6428528125292681,0.04331525486870966,0.04082132303507665,59.71675845790716,78.38621586505928,55.46806926122102,89.97745824080486,7.093398621253458,7.42,1180068.0,20.3,STO
2020-12-21,KRMD,0,0.6366380639728986,0.03484871743466503,0.025313397123071554,-1.7377567140600365,80.15925245047511,84.06134724455686,89.50359554383652,2.132096620699947,1.9300000000000006,340149.0,6.22,STO
2020-12-21,KRO,1,0.6816826732992141,0.014255683464584572,0.007807069259404077,8.582914285305538,70.94829584006692,76.3203226125231,91.57937639127185,1.894138032985051,1.92,165490.0,15.18,STO
2020-12-21,LAWS,1,0.6797527147218309,0.014150774208905773,0.00752498885037305,12.723701440419028,70.03693851495169,79.94506441767646,84.35610196173559,4.8211683231327385,5.5,12093.0,51.65,STO
2020-12-21,LCUT,1,0.6792190638386911,0.023709342165861465,0.027768913423196866,44.10898241795358,66.47780516053962,36.459446656049735,83.8626126126126,2.3264556733370583,2.5600000000000005,55166.0,15.36,STO
2020-12-21,LEU,0,0.6181161408892433,0.04987013262429449,0.02734046579356811,135.6,81.77890741463712,74.05704764491183,89.83379670686737,16.019000717897505,14.93,295017.0,23.56,STO
2020-12-21,LINC,0,0.6442744816440521,0.031658235296797975,0.027104949324670044,47.959183673469376,82.79281387997364,100.0,88.65235996141507,1.2892338810317412,1.5600000000000005,268767.0,7.25,STO
2020-12-21,LIND,1,0.6860409090078428,0.025356730513961704,0.02490793197056762,56.115879828326186,54.58289437866217,80.77488605832367,84.7077042198996,3.3509067429578216,3.630000000000001,235328.0,14.55,STO
2020-12-21,LIVX,0,0.6118074486660291,0.08047497590231902,0.14162325307007173,60.7142857142857,75.39834241463743,81.23452736730356,84.38128015972313,1.4596150177371945,1.6099999999999999,1858162.0,3.6,STO
2020-12-21,LOGC,0,0.6170018229154711,0.032932123491956025,0.04381709976735,37.67019667170952,90.02805619692059,89.38792868477034,82.9027329680273,3.3243850559160464,3.3099999999999996,182682.0,9.1,STO
2020-12-21,LQDT,0,0.5941324877059433,0.055253958853943574,0.05597892643207113,88.36509528585758,89.37881468622014,100.0,95.41668180900069,13.592306058943961,10.370000000000001,815139.0,18.78,STO
2020-12-21,LUMO,0,0.5771255092604104,0.03856367678694248,0.029224534196105996,67.53338018271258,98.59400117249325,100.0,95.4993420281776,10.863395417649137,10.070000000000002,65275.0,23.84,STO
2020-12-21,LYTS,1,0.6788341967725168,0.033485644680400724,0.0689483638142467,13.073531812986458,49.03199301509749,89.99890979575201,82.41254460680888,1.079501736913297,1.4900000000000002,95747.0,8.31,STO
2020-12-21,MCFT,1,0.6758475385767029,0.016771982935448165,0.012560106008415823,26.945525291828808,94.38378358794479,65.82107983893377,86.20062228363399,5.429259986408226,5.699999999999999,376942.0,26.1,STO
2020-12-21,MG,1,0.6843707305256269,0.02847137849130661,0.02109339447193183,89.97429305912596,73.57009090935796,63.66087509816406,93.06162287643762,3.4201584758594095,2.8500000000000005,258366.0,7.39,STO
2020-12-21,MGI,0,0.6144505883106794,0.045551536534725844,0.02302909357613122,71.14914425427874,64.35754735496772,68.33140258124135,85.42636621350373,2.7987561522942457,3.42,2598966.0,7.0,STO
2020-12-21,MGPI,1,0.6722169995225374,0.016148661099329706,0.010020211960169452,14.931417892320889,55.36826496799767,90.32187757999208,81.69080766886981,4.882645184729071,5.710000000000001,41686.0,46.37,STO
2020-12-21,MITK,0,0.6182363846890103,0.03733799846724237,0.04059892976862336,42.55813953488372,98.05128858097044,100.0,97.4069989014864,8.984458581350275,7.170000000000002,1202309.0,18.39,STO
2020-12-21,MNKD,0,0.566569494889392,0.054035028419759115,0.05159640582692957,86.00000000000001,60.902630573696044,88.2887188434516,82.2462940109999,1.6174189315080243,1.5299999999999998,5696811.0,3.72,STO
2020-12-21,MNSB,1,0.6800634036671361,0.013873956210736081,0.020175629833915538,23.57664233576643,57.93010618742534,91.48258987481813,90.78961528114075,1.3078899036235327,1.7700000000000014,10729.0,16.93,STO
2020-12-21,MSGN,1,0.6668368202851391,0.027923468244574905,0.0567119476640911,46.63043478260871,53.07577056923732,79.23727090712235,83.88090428387669,2.3772883712330426,3.0,1059213.0,13.49,STO
2020-12-21,MTW,1,0.6851118692096889,0.01974982069348563,0.01520135637574262,53.4562211981567,61.15805595649988,80.42172017122292,87.05633696736908,3.352297719474592,2.880000000000001,479582.0,13.32,STO
2020-12-21,MVIS,0,0.590780466630484,0.09573323187959051,0.12018945108001183,144.4915254237288,94.53947720858014,100.0,89.26795404542304,4.2204625338936665,3.74,24562510.0,5.77,STO
2020-12-21,MWK,0,0.5925783450142296,0.06651116862757991,0.12494978379285365,61.68757126567846,94.18276855136409,100.0,91.7846459281825,7.651796913143986,7.49,986694.0,14.18,STO
2020-12-21,MYE,1,0.6786465370618646,0.01755114676235682,0.017178171518276907,32.75101916514974,60.82057472669743,88.8880719359401,81.44405125939979,3.1515749644267004,3.3401159505591487,142054.0,19.18,STO
2020-12-21,NATR,0,0.6216037614685116,0.018552466528028323,0.02970025794518183,21.949221949221943,95.49332211982599,100.0,89.46503187173926,2.700171105689247,3.1099999999999994,38662.0,14.89,STO
2020-12-21,NCSM,0,0.6061466901870465,0.035715457187276145,0.01728139142369041,53.86666666666665,76.67595596056415,100.0,85.37296037296045,6.200642789184037,6.439999999999998,9839.0,23.08,STO
2020-12-21,NEPH,1,0.6514669000262135,0.0370741018114367,0.04204783290377081,22.44274809160305,75.3374438237523,75.0016411456309,84.82142857142851,2.8029099164975566,2.42,10330.0,8.02,STO
